timestamp,eval_id,suite,case,phase,git_commit,source_dirty,model,status,assertions_passed,assertions_total,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,reasoning_tokens,total_tokens,duration_ms,report,workflow_id,run_id,verify_score,verify_checks_passed,verify_checks_total,verify_checks_failed,verify_pass_rate,verify_avg_diff_ratio,verify_max_diff_ratio,verify_issues_critical,verify_issues_major,verify_issues_minor,verify_initial_score,verify_score_delta,verify_story_ids,verify_reference_urls,verify_breakpoints,verify_thresholds_json,verify_checks_json,cli,cache_write_input_tokens,usage_source,usage_scope,subagent_count,subagent_input_tokens,subagent_output_tokens,reasoning_effort,evidence_dir
"2026-09-08T00:47:59.550Z","eval-k2U-2026-09-08T00:39:54","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","3803589","3645251","158338","41632","30440","3845221","482996","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/11-write-header.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","158288","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-header/run-S2sL5U"
"2026-09-08T00:49:54.856Z","eval-1hV-2026-09-08T00:48:04","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","841142","751762","89380","8365","3275","849507","109105","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/12-write-story-header-menu_open.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","89364","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-story-header-menu_open/run-4BwU8D"
"2026-09-08T00:51:53.328Z","eval-qeK-2026-09-08T00:50:00","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","2389875","2299256","90619","8504","686","2398379","111949","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/13-write-story-header-submenu_open.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","90575","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-story-header-submenu_open/run-TPNsXf"
"2026-09-08T00:54:27.393Z","eval-497-2026-09-08T00:51:57","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","1321113","1221542","99571","14462","6931","1335575","148735","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/14-write-story-header-search_open.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","99547","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-story-header-search_open/run-9j9E9u"
"2026-09-08T01:01:20.966Z","eval-bqF-2026-09-08T00:54:32","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","5468324","5317615","150709","36127","24840","5504451","406690","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/15-write-footer.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","150639","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-footer/run-hZAqYq"
"2026-09-08T01:05:27.392Z","eval-HTV-2026-09-08T01:01:25","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","2393688","2273047","120641","21486","11720","2415174","240915","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/16-write-page.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","120603","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-page/run-QqrncK"
"2026-09-08T01:07:45.766Z","eval-hdR-2026-09-08T01:05:31","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","1453831","1393750","60081","6568","1261","1460399","133090","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/17-refresh-components.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","60041","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/refresh-components/run-7bNJws"
"2026-09-08T01:08:35.273Z","eval-CcZ-2026-09-08T01:07:49","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","492682","442901","49781","2517","753","495199","44298","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/18-create-scene-file.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","49767","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/create-scene-file/run-FHvRfv"
"2026-09-08T01:10:12.298Z","eval-Wbh-2026-09-08T01:08:39","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","619804","512703","107101","9669","3585","629473","92125","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/19-write-scene.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","107091","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-scene/run-icLjgv"
"2026-09-08T01:16:11.923Z","eval-Af9-2026-09-08T01:10:16","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","fail","2","3","2966059","2872195","93864","21220","9978","2987279","354594","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/20-verify-header-sm-default.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","93800","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/verify-header-sm-default/run-jBnRci"
"2026-09-08T01:20:15.092Z","eval-feh-2026-09-08T01:16:15","drupal-web","design-shell","verify","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","gpt-6-astra","fail","0","3","967281","900096","67185","4918","109","972199","236357","promptfoo/reports/designbook-58-astra-sonnet-06/verify.json","design-verify","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/verify-evidence/run-gmSTqk"
"2026-09-08T10:15:58.176Z","eval-Hds-2026-09-08T09:50:37","drupal-web","design-shell","intake","551fa99c494b4ecde07f5425d19480f57f60e0a3","false","claude-opus-5","fail","1","2","20769813","20524585","245228","87980","28549","20857793","1519494","promptfoo/reports/designbook-58-opus-luna-07/design-shell-main-szbWaR/intake.json","design-shell","promptfoo/reports/designbook-58-opus-luna-07","","","","","","","","","","","","","","","","","","claude","244938","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-luna-07/design-shell-main-szbWaR/intake-evidence/run-zZoscG"
"2026-09-08T10:19:06.388Z","eval-Nsh-2026-09-08T09:50:37","drupal-web","design-shell","intake","551fa99c494b4ecde07f5425d19480f57f60e0a3","false","claude-opus-5","fail","1","2","26152706","25879401","273305","107813","30407","26260519","1707892","promptfoo/reports/designbook-58-opus-only-07/design-shell-main-AZtOX8/intake.json","design-shell","promptfoo/reports/designbook-58-opus-only-07","","","","","","","","","","","","","","","","","","claude","272975","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-only-07/design-shell-main-AZtOX8/intake-evidence/run-cTVMUz"
"2026-09-08T10:22:26.686Z","eval-CXY-2026-09-08T10:16:02","drupal-web","design-shell","verify","551fa99c494b4ecde07f5425d19480f57f60e0a3","false","claude-opus-5","fail","1","3","3058258","2975631","82627","26604","8531","3084862","383622","promptfoo/reports/designbook-58-opus-luna-07/verify.json","design-verify","promptfoo/reports/designbook-58-opus-luna-07","","","","","","","","","","","","","","","","","","claude","82537","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-luna-07/design-shell-main-szbWaR/verify-evidence/run-Btn0Zp"
"2026-09-08T10:24:55.046Z","eval-kz0-2026-09-08T10:19:09","drupal-web","design-shell","verify","551fa99c494b4ecde07f5425d19480f57f60e0a3","false","claude-opus-5","fail","1","3","2763299","2687752","75547","22647","8522","2785946","344225","promptfoo/reports/designbook-58-opus-only-07/verify.json","design-verify","promptfoo/reports/designbook-58-opus-only-07","","","","","","","","","","","","","","","","","","claude","75461","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-only-07/design-shell-main-AZtOX8/verify-evidence/run-Q25XTp"
"2026-09-08T10:55:46.022Z","eval-Btx-2026-09-08T10:28:30","drupal-web","design-shell","intake","1df2bbbe1c99c598550956f63898cb8d28134da4","false","claude-opus-5","fail","1","2","25677169","25400192","276977","88591","27074","25765760","1634165","promptfoo/reports/designbook-58-opus-only-08/design-shell-main-eaTKi5/intake.json","design-shell","promptfoo/reports/designbook-58-opus-only-08","","","","","","","","","","","","","","","","","","claude","276661","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-only-08/design-shell-main-eaTKi5/intake-evidence/run-8tYzvs"
"2026-09-08T11:00:31.755Z","eval-qo6-2026-09-08T10:55:49","drupal-web","design-shell","verify","1df2bbbe1c99c598550956f63898cb8d28134da4","false","claude-opus-5","fail","1","3","2083494","1988676","94818","20154","5526","2103648","280953","promptfoo/reports/designbook-58-opus-only-08/verify.json","design-verify","promptfoo/reports/designbook-58-opus-only-08","","","","","","","","","","","","","","","","","","claude","94766","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-only-08/design-shell-main-eaTKi5/verify-evidence/run-iQyIMV"
"2026-09-08T11:03:02.309Z","eval-JQq-2026-09-08T10:28:30","drupal-web","design-shell","intake","1df2bbbe1c99c598550956f63898cb8d28134da4","false","claude-opus-5","fail","1","2","29413534","29149565","263969","96257","23346","29509791","2070373","promptfoo/reports/designbook-58-opus-luna-08/design-shell-main-Cd4I0Q/intake.json","design-shell","promptfoo/reports/designbook-58-opus-luna-08","","","","","","","","","","","","","","","","","","claude","263617","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-luna-08/design-shell-main-Cd4I0Q/intake-evidence/run-rRksrn"
"2026-09-08T11:07:06.341Z","eval-Jdy-2026-09-08T11:03:05","drupal-web","design-shell","verify","1df2bbbe1c99c598550956f63898cb8d28134da4","false","claude-opus-5","fail","0","3","1508225","1446761","61464","14767","5423","1522992","239341","promptfoo/reports/designbook-58-opus-luna-08/verify.json","design-verify","promptfoo/reports/designbook-58-opus-luna-08","","","","","","","","","","","","","","","","","","claude","61408","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-luna-08/design-shell-main-Cd4I0Q/verify-evidence/run-75jH3K"
"2026-09-08T13:02:19.066Z","eval-OPF-2026-09-08T12:36:54","drupal-web","design-shell","intake","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","1","1","13457077","13155072","302005","57947","","13515024","1523468","promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/intake.json","design-shell","promptfoo/reports/designbook-58-grok-only-09","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/intake-evidence/run-7Gkj2U"
"2026-09-08T13:20:54.187Z","eval-If0-2026-09-08T13:02:22","drupal-web","design-shell","plan","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","3","3","9467549","9195776","271773","57919","","9525468","1109736","promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/plan.json","design-shell","promptfoo/reports/designbook-58-grok-only-09","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/plan-evidence/run-TxmLQT"
"2026-09-08T13:27:40.848Z","eval-JRv-2026-09-08T13:21:20","drupal-web","design-shell","execute-step","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","2","2","1941638","1658240","283398","16810","","1958448","378481","promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/steps/1-write-icon.json","design-shell","promptfoo/reports/designbook-58-grok-only-09","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/step-evidence/write-icon/run-Y4IvnI"
"2026-09-08T13:36:01.821Z","eval-Hmo-2026-09-08T13:27:45","drupal-web","design-shell","execute-step","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","2","2","2637330","2447104","190226","23968","","2661298","493473","promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/steps/2-write-logo.json","design-shell","promptfoo/reports/designbook-58-grok-only-09","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/step-evidence/write-logo/run-LsXiDq"
"2026-09-08T13:43:05.020Z","eval-L63-2026-09-08T13:36:08","drupal-web","design-shell","execute-step","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","2","2","1928732","1521792","406940","17572","","1946304","414912","promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/steps/3-write-container.json","design-shell","promptfoo/reports/designbook-58-grok-only-09","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/step-evidence/write-container/run-UhFxL7"
"2026-09-08T13:49:36.271Z","eval-DjT-2026-09-08T13:43:09","drupal-web","design-shell","execute-step","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","2","2","1681422","1279104","402318","17235","","1698657","385642","promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/steps/4-write-grid.json","design-shell","promptfoo/reports/designbook-58-grok-only-09","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/step-evidence/write-grid/run-CR4ftd"
"2026-09-08T13:54:56.554Z","eval-gaH-2026-09-08T13:49:40","drupal-web","design-shell","execute-step","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","2","2","1354935","1165184","189751","16580","","1371515","313885","promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/steps/5-write-link.json","design-shell","promptfoo/reports/designbook-58-grok-only-09","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/step-evidence/write-link/run-v1QaAp"
"2026-09-08T14:01:38.473Z","eval-xyR-2026-09-08T13:55:01","drupal-web","design-shell","execute-step","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","2","2","1645886","1328512","317374","18757","","1664643","396198","promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/steps/6-write-button.json","design-shell","promptfoo/reports/designbook-58-grok-only-09","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/step-evidence/write-button/run-qVbyW1"
"2026-09-08T14:01:43.071Z","eval-arg-2026-09-08T14:01:42","drupal-web","design-shell","execute-step","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","fail","0","0","","","","","","","65","promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/steps/7-write-input.json","design-shell","promptfoo/reports/designbook-58-grok-only-09","","","","","","","","","","","","","","","","","","grok","","","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-09/design-shell-main-wqsHXb/step-evidence/write-input/run-05FUAR"
"2026-09-08T15:35:30.614Z","eval-4wA-2026-09-08T15:05:16","drupal-web","design-shell","intake","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","1","1","12056895","11634048","422847","61920","","12118815","1812481","promptfoo/reports/designbook-58-grok-only-10/design-shell-main-hsYipn/intake.json","design-shell","promptfoo/reports/designbook-58-grok-only-10","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-10/design-shell-main-hsYipn/intake-evidence/run-PkVKNW"
"2026-09-08T15:48:39.319Z","eval-Vc6-2026-09-08T15:35:34","drupal-web","design-shell","plan","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","3","3","4344500","3962624","381876","42240","","4386740","783219","promptfoo/reports/designbook-58-grok-only-10/design-shell-main-hsYipn/plan.json","design-shell","promptfoo/reports/designbook-58-grok-only-10","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok-only-10/design-shell-main-hsYipn/plan-evidence/run-DbZVG0"
"2026-09-08T19:30:23.049Z","eval-Vfb-2026-09-08T19:25:22","drupal-web","extract-reference","main","209162469eb7a60708184b8c152759d9dba1304e","true","gpt-5.6-luna","fail","5","9","1665335","1575424","89911","9849","2467","1675184","298574","promptfoo/reports/drupal-web-extract-reference/main.json","extract-reference","promptfoo/reports/drupal-web-extract-reference","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/drupal-web-extract-reference/extract-reference-main-HPPG9w/evidence/run-C59Pop"
"2026-09-08T19:50:38.079Z","eval-cv6-2026-09-08T19:41:44","drupal-web","extract-reference","main","209162469eb7a60708184b8c152759d9dba1304e","true","gpt-5.6-luna","fail","6","9","4364039","4202496","161543","18570","4557","4382609","532495","promptfoo/reports/drupal-web-extract-reference-02/main.json","extract-reference","promptfoo/reports/drupal-web-extract-reference-02","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/drupal-web-extract-reference-02/extract-reference-main-GiKqFu/evidence/run-bQ3Ksy"
"2026-09-08T20:25:11.826Z","eval-QUS-2026-09-08T20:06:55","drupal-web","extract-reference","main","209162469eb7a60708184b8c152759d9dba1304e","true","grok-4.6","pass","9","9","7246327","6978432","267895","54757","","7301084","1094513","promptfoo/reports/drupal-web-extract-reference-grok/main.json","extract-reference","promptfoo/reports/drupal-web-extract-reference-grok","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/drupal-web-extract-reference-grok/extract-reference-main-QjKclR/evidence/run-iKUo85"
"2026-09-09T11:38:33.403Z","eval-GBx-2026-09-09T11:28:34","drupal-web","extract-reference","main","673eea7b1546559fc2d96b2d5b16aca8efe964e2","true","gpt-5.6-luna","fail","7","9","2832622","2703104","129518","15755","3966","2848377","595768","promptfoo/reports/drupal-web-extract-reference-luna/main.json","extract-reference","promptfoo/reports/drupal-web-extract-reference-luna","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/drupal-web-extract-reference-luna/extract-reference-main-8L4c7B/evidence/run-2Omx7Y"
"2026-09-09T23:16:13.868Z","eval-rEY-2026-09-09T23:08:51","drupal-web","design-shell","intake","e504f74d446133bfe82f614711b9e0a6da99f4e1","false","gpt-6-astra","pass","1","1","2186885","2099712","87173","6810","428","2193695","439416","promptfoo/reports/design-shell-main-W6hpX4/intake.json","design-shell","promptfoo/reports","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-59-intake-rege/promptfoo/reports/design-shell-main-W6hpX4/intake-evidence/run-mOrPUM"
"2026-09-09T23:16:18.989Z","eval-foz-2026-09-09T23:16:18","drupal-web","design-shell","plan","e504f74d446133bfe82f614711b9e0a6da99f4e1","false","gpt-6-astra","fail","0","0","","","","","","","15","promptfoo/reports/design-shell-main-W6hpX4/plan.json","design-shell","promptfoo/reports","","","","","","","","","","","","","","","","","","codex","","","","","","","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-59-intake-rege/promptfoo/reports/design-shell-main-W6hpX4/plan-evidence/run-l8WjFV"
"2026-09-09T23:25:00.274Z","eval-otw-2026-09-09T23:18:08","drupal-web","design-shell","intake","8e5d5d2e3b303ced235d20c2b3a70adf5b6c3e11","false","gpt-6-astra","pass","1","1","2403286","2323200","80086","6272","271","2409558","409852","promptfoo/reports/design-shell-main-UUhl4U/intake.json","design-shell","promptfoo/reports","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-59-intake-rege/promptfoo/reports/design-shell-main-UUhl4U/intake-evidence/run-HTHajw"
"2026-09-09T23:30:07.211Z","eval-N5B-2026-09-09T23:25:05","drupal-web","design-shell","plan","8e5d5d2e3b303ced235d20c2b3a70adf5b6c3e11","false","gpt-6-astra","fail","2","3","1197237","1113088","84149","6822","301","1204059","298666","promptfoo/reports/design-shell-main-UUhl4U/plan.json","design-shell","promptfoo/reports","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-59-intake-rege/promptfoo/reports/design-shell-main-UUhl4U/plan-evidence/run-DI4J60"
"2026-09-09T23:40:52.282Z","eval-KQt-2026-09-09T23:32:14","drupal-web","design-shell","intake","18563677afe4672bf0064515367f2d93ecc285a9","false","gpt-6-astra","pass","1","1","2523059","2440064","82995","7962","794","2531021","513856","promptfoo/reports/design-shell-main-3LEZWk/intake.json","design-shell","promptfoo/reports","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-59-intake-rege/promptfoo/reports/design-shell-main-3LEZWk/intake-evidence/run-M4jGJt"
"2026-09-09T23:47:59.252Z","eval-pcG-2026-09-09T23:40:58","drupal-web","design-shell","plan","18563677afe4672bf0064515367f2d93ecc285a9","false","gpt-6-astra","pass","3","3","1054286","954624","99662","11420","1860","1065706","419778","promptfoo/reports/design-shell-main-3LEZWk/plan.json","design-shell","promptfoo/reports","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-59-intake-rege/promptfoo/reports/design-shell-main-3LEZWk/plan-evidence/run-dDswwW"
"2026-09-09T23:59:55.937Z","eval-YfH-2026-09-09T23:48:03","drupal-web","design-shell","main","18563677afe4672bf0064515367f2d93ecc285a9","false","gpt-5.6-luna","fail","3","4","6912426","6727168","185258","25725","3723","6938151","709473","promptfoo/reports/ds59-designshell-main.json","design-shell","promptfoo/reports","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-59-intake-rege/promptfoo/reports/design-shell-main-3LEZWk/execution-evidence/run-Is7BYN"
"2026-09-10T00:21:00.768Z","eval-sbN-2026-09-10T00:14:31","drupal-web","design-shell","intake","34488a6c4994982dc6519957a037751ee4ed91b9","false","gpt-6-astra","pass","1","1","1849520","1788160","61360","5638","195","1855158","387796","promptfoo/reports/design-shell-main-2dwDVM/intake.json","design-shell","promptfoo/reports","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-59-intake-rege/promptfoo/reports/design-shell-main-2dwDVM/intake-evidence/run-BPPXr1"
"2026-09-10T00:25:19.662Z","eval-CdW-2026-09-10T00:21:05","drupal-web","design-shell","plan","34488a6c4994982dc6519957a037751ee4ed91b9","false","gpt-6-astra","fail","2","3","649748","566144","83604","6150","308","655898","250475","promptfoo/reports/design-shell-main-2dwDVM/plan.json","design-shell","promptfoo/reports","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-59-intake-rege/promptfoo/reports/design-shell-main-2dwDVM/plan-evidence/run-cdv37E"
"2026-09-10T14:13:10.413Z","eval-GiB-2026-09-10T14:03:03","drupal-petshop","vision","main","65037da3a7ff7d49489e14b9d13a28f41556efa2","false","grok-4.6","fail","0","0","","","","","","","605224","promptfoo/reports/designbook-61-vision/main.json","vision","promptfoo/reports/designbook-61-vision","","","","","","","","","","","","","","","","","","grok","","","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-61-designbook/promptfoo/reports/designbook-61-vision/vision-main-lXtMrF/evidence/run-6jJWDh"
